v_products_model,v_products_type,v_products_image,v_products_name_1,v_products_description_1,v_products_url_1,v_specials_price,v_specials_date_avail,v_specials_expires_date,v_products_price,v_master_categories_id,v_products_id,v_products_weight,v_product_is_call,v_products_sort_order,v_products_quantity_order_min,v_products_quantity_order_units,v_products_priced_by_attribute,v_product_is_always_free_shipping,v_date_avail,v_date_added,v_products_quantity,v_manufacturers_name,v_categories_name_1,v_tax_class_title,v_status,v_metatags_products_name_status,v_metatags_title_status,v_metatags_model_status,v_metatags_price_status,v_metatags_title_tagline_status,v_metatags_title_1,v_metatags_keywords_1,v_metatags_description_1
"BEVERAGE","1","","2 Liter","","","","","","3.49","11204","13283","0","0","0","1","1","0","0","","0000-00-00 00:00:00","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Beverages","Taxable Goods","1","0","0","0","0","0","","",""
"BEVERAGE","1","","Bottled Water","","","","","","1.49","11204","13792","0","0","0","1","1","0","0","","0000-00-00 00:00:00","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Beverages","Taxable Goods","1","0","0","0","0","0","","",""
"BEVERAGE","1","","20 oz","","","","","","2.69","11204","14301","0","0","0","1","1","0","0","","0000-00-00 00:00:00","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Beverages","Taxable Goods","1","0","0","0","0","0","","",""
"RESTAURANTMISC","1","","Restaurant Charge","","","","","","1","11203","12003","0","0","0","0.01","0.01","0","0","","0000-00-00 00:00:00","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Restaurant Misc","Taxable Goods","1","0","0","0","0","0","","",""
"FOODDUDEMISC","1","","Food Dudes Charge","","","","","","1","11202","12774","0","0","0","0.01","0.01","0","0","","0000-00-00 00:00:00","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Food Dudes Misc","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Portabella Tops","With jalapeno cheese or ranch.","","","","","8.5","26225","74727","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Appetizers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","White Cheddar Cheese Cruds","Served with marinara.","","","","","8.25","26225","74728","0","0","0","1","1","0","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Appetizers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Jumbo Bone-In Wings","Choice of sauce.","","","","","0","26225","74729","0","0","0","1","1","1","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Appetizers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Jumbo Boneless Wings","Choice of sauce.","","","","","0","26225","74730","0","0","0","1","1","1","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Appetizers","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Jumbo Bavarian Pretzel Sticks","Served with warm jalapeno cheese sauce.","","","","","0","26225","74731","0","0","0","1","1","1","0","","2019-08-07 20:13:04","0","","Locations^Minnesota^Saint Cloud^Lincoln Depot^Menu^Appetizers","Taxable Goods","1","0","0","0","0","0","","",""
