v_products_model,v_products_type,v_products_image,v_products_name_1,v_products_description_1,v_products_url_1,v_specials_price,v_specials_date_avail,v_specials_expires_date,v_products_price,v_master_categories_id,v_products_id,v_products_weight,v_product_is_call,v_products_sort_order,v_products_quantity_order_min,v_products_quantity_order_units,v_products_priced_by_attribute,v_product_is_always_free_shipping,v_date_avail,v_date_added,v_products_quantity,v_manufacturers_name,v_categories_name_1,v_tax_class_title,v_status,v_metatags_products_name_status,v_metatags_title_status,v_metatags_model_status,v_metatags_price_status,v_metatags_title_tagline_status,v_metatags_title_1,v_metatags_keywords_1,v_metatags_description_1
"RESTAURANTMISC","1","","Restaurant Charge","","","","","","1","11017","12065","0","0","0","0.01","0.01","0","0","","0000-00-00 00:00:00","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Restaurant Misc","Taxable Goods","1","0","0","0","0","0","","",""
"FOODDUDEMISC","1","","Food Dudes Charge","","","","","","1","11016","12712","0","0","0","0.01","0.01","0","0","","0000-00-00 00:00:00","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Food Dudes Misc","Taxable Goods","1","0","0","0","0","0","","",""
"RESTAURANTMISC","1","","Restaurant Charge","","","","","","1","11017","12065","0","0","0","0.01","0.01","0","0","","0000-00-00 00:00:00","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Lunch Menu^Restaurant Misc","Taxable Goods","1","0","0","0","0","0","","",""
"FOODDUDEMISC","1","","Food Dudes Charge","","","","","","1","11016","12712","0","0","0","0.01","0.01","0","0","","0000-00-00 00:00:00","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Lunch Menu^Food Dudes Misc","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Boneless Wings (Fried)","Grab a fork and knife for these hand-breaded wings. Your napkin just might thank you.","","","","","0","17562","41860","0","0","0","1","1","1","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Wings","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Boneless Wings (Grilled)","Our fresh boneless wings grilled to juicy, tender perfection.","","","","","0","17562","41861","0","0","0","1","1","1","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Wings","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Traditional Wings","Big, meaty and swimming in sauce, for the traditionalist.","","","","","0","17562","41862","0","0","0","1","1","1","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Wings","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Tenders (Fried)","Classic tenders, hand-breaded, and tossed with your favorite sauce.","","","","","0","17562","41863","0","0","0","1","1","1","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Wings","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Tenders (Grilled)","Our fresh chicken tenders grilled to juicy, tender perfection.","","","","","0","17562","41864","0","0","0","1","1","1","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Wings","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Veggie (Cauliflower Wing)","","","","","","6.99","17562","62053","0","0","0","1","1","0","0","","2018-11-02 16:17:02","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Wings","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Buffalo Chicken Nachos","Tortilla chips layered with chicken tossed in our Buffalo Hot sauce, lettuce, tomatoes, red onions, fresh jalapeños, queso blanco, Cheddar Jack and served with our famous Bleu Cheese Dip.","","","","","10.49","17563","41865","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Starters","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Swine Chips","Our crispy Saratoga Chips topped with tender Pulled Pork, cheddar jack cheese, queso sauce, tomatoes, onions, fresh jalapeños, cole slaw and drizzled with Sweet BBQ and ‘Bama White BBQ sauce.","","","","","10.49","17563","41866","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Starters","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Spinach Artichoke Dip","A homemade, creamy blend of spinach, artichoke, Parmesan, Asiago and Romano cheeses, served with tortilla chips.","","","","","7.99","17563","41867","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Starters","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Chips & Salsa","Classic Tortilla Chips and fire-roasted salsa.","","","","","4.99","17563","41868","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Starters","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Chili Con Queso","Warm queso blanco, topped with BW&R Chili and cilantro, Served with corn tortilla chips.","","","","","5.99","17563","41869","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Starters","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Ranchero Tots","Oversized bacon and cheese stuffed tater tots. Topped with fresh jalapeños, cilantro and chipotle ranch.","","","","","7.99","17563","41870","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Starters","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Parmesan Garlic Aioli Fries","Our natural cut fries topped with Garlic Aioli and shaved Parmesan cheese.","","","","","6.99","17563","41871","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Starters","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Pretzel Bites","Soft and airy deep-fried pretzel bites, served with a generous portion of queso dipping sauce topped with jalape?os and salsa.","","","","","6.99","17563","41872","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Starters","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Onion Rings","Thick-cut, crumb-breaded and served with our tangy bistro sauce. A signature and classic since 1984.","","","","","7.29","17563","41873","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Starters","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Mozzarella Sticks","Served with a classic marinara dipping sauce.","","","","","7.29","17563","41874","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Starters","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Fried Pickle Chips","Hand breaded and fried to perfection, served with ranch dressing.","","","","","7.49","17563","41875","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Starters","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Appetizer Sampler","Your choice of three: Pretzel Bites, Parmesan Garlic Aioli Fries, Mozzarella Sticks, Fried Pickles or Onion Rings. Served with dipping sauces.","","","","","12.49","17563","41876","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Starters","Taxable Goods","1","0","0","0","0","0","","",""
"","1","","Southwest Cheesy Bread","Creamy Mexican Panela cheese, charred and served over toasted garlic garlic bread, served with chipotle lime sauce, cilantro and avocado.","","","","","7.99","17563","41877","0","0","0","1","1","0","0","","2017-09-11 01:26:14","0","","Locations^North Dakota^Bismarck^Buffalo Wings & Rings^Full Menu^Starters","Taxable Goods","1","0","0","0","0","0","","",""
